E01000680,1632
E01000681,1812
E01000682,1589
E01000683,1634
E01000684,2175
E01000685,1576
E01000686,1524
E01000687,1622
E01000688,1367
E01000689,1482
E01000690,1400
E01000691,1608
E01000692,1657
E01000693,1635
E01000694,2218
E01000695,1644
E01000696,1562
E01000697,1750
E01000698,1108
E01000699,1591
E01000700,1619
E01000701,1386
E01000702,1507
E01000703,1773
E01000704,1443
E01000705,1399
E01000706,1356
E01000707,1593
E01000708,1700
E01000709,1387
E01000710,2157
E01000711,2055
E01000712,1824
E01000713,1849
E01000714,2392
E01000715,1799
E01000716,1666
E01000717,1746
E01000718,2272
E01000719,2088
E01000720,1883
E01000721,1575
E01000722,1823
E01000723,1204
E01000724,1967
E01000725,1790
E01000726,1291
E01000727,1683
E01000728,1609
E01000729,2099
E01000730,1847
E01000731,1468
E01000732,1471
E01000733,1631
E01000734,1407
E01000735,1539
E01000736,1704
E01000737,1341
E01000738,1649
E01000739,1699
E01000740,2246
E01000741,1917
E01000742,2342
E01000743,1961
E01000744,1633
E01000745,2057
E01000746,2125
E01000747,2069
E01000748,1559
E01000749,1735
E01000750,1462
E01000751,2084
E01000752,1722
E01000753,1927
E01000754,1718
E01000755,1566
E01000756,1629
E01000757,1524
E01000758,1474
E01000759,1594
E01000760,1523
E01000761,1586
E01000762,1672
E01000763,1430
E01000764,1749
E01000765,1829
E01000766,1762
E01000767,1577
E01000768,1496
E01000769,1451
E01000770,1480
E01000771,1814
E01000772,1599
E01000773,1631
E01000774,1473
E01000775,2348
E01000777,1640
E01000778,1633
E01000779,1278
E01000780,1589
E01000781,1550
E01000782,1619
E01000783,1769
E01000784,1616
E01000785,1591
E01000786,1453
E01000787,1456
E01000788,1547
E01000789,2040
E01000790,2401
E01000791,1432
E01000792,1494
E01000793,1473
E01000794,1578
E01000795,1403
E01000796,1681
E01000797,1737
E01000798,1548
E01000799,1862
E01000800,1848
E01000801,1630
E01000802,1792
E01000803,1707
E01000804,1543
E01000805,1853
E01000806,2019
E01000807,1657
E01000808,1585
E01000809,1532
E01000810,1518
E01000811,1358
E01000812,1588
E01000813,1655
E01000814,1438
E01000815,1531
E01000816,1526
E01000818,1614
E01000819,1743
E01000820,1632
E01000822,1737
E01000823,1718
E01000824,1343
E01000825,1724
E01000826,1604
E01000827,1968
E01000828,1810
E01000829,1910
E01000830,1518
E01000831,1747
E01000832,1497
E01000833,1415
E01000834,1328
E01000835,1734
E01000836,1419
E01000837,1540
E01000838,1465
E01000839,1416
E01000840,1491
E01000841,1655
E01032562,1661
E01032563,1507
E01032568,1568
E01032570,1632
E01000842,1754
E01000843,1989
E01000844,2129
E01000845,1849
E01000846,1749
E01000847,2009
E01000848,2105
E01000849,1952
E01000850,2253
E01000851,2559
E01000852,2037
E01000853,1767
E01000854,2036
E01000855,1747
E01000856,1908
E01000857,1648
E01000858,2169
E01000859,1778
E01000860,1438
E01000861,1747
E01000862,1852
E01000863,1917
E01000864,1870
E01000865,1889
E01000866,2815
E01000867,2079
E01000868,1857
E01000869,2466
E01000870,1898
E01000871,2067
E01000872,2238
E01000873,1893
E01000874,1909
E01000875,1939
E01000876,2229
E01000877,1886
E01000878,2380
E01000879,1745
E01000880,1980
E01000881,2051
E01000882,2040
E01000883,1880
E01000884,1858
E01000885,1808
E01000886,1716
E01000887,1795
E01000888,1862
E01000889,2124
E01000890,1764
E01000891,1776
E01000892,2353
E01000893,1801
E01000894,1725
E01000895,2007
E01000896,2067
E01000897,1971
E01000898,2288
E01000899,2084
E01000900,2070
E01000901,2675
E01000902,1744
E01000903,1787
E01000904,2738
E01000905,2257
E01000906,1649
E01000907,1664
E01000908,1943
E01000909,1903
E01000910,1778
E01000911,1781
E01000912,1882
E01000913,1928
E01000914,2444
E01000915,1744
E01000916,2547
E01000917,2301
E01000918,2381
E01000919,2166
E01000920,2404
E01000921,2422
E01000922,1952
E01000923,1681
E01000924,2017
E01000925,1686
E01000926,2051
E01000927,2111
E01000928,2025
E01000929,2264
E01000930,2386
E01000931,2434
E01000932,2024
E01000933,2165
E01000934,1853
E01000935,1523
E01000936,2003
E01000937,2230
E01000938,2077
E01000939,1583
E01000940,1564
E01000941,1360
E01000942,2473
E01000943,1144
E01000944,2205
E01000945,1786
E01000946,2269
E01000947,2308
E01000948,2006
E01000949,1925
E01000950,1309
E01000951,1835
E01000952,1904
E01000953,3943
E01000954,1922
E01000955,1797
E01000956,2032
E01000957,1687
E01000958,3614
E01000959,1863
E01000960,2256
E01000961,2103
E01000962,1958
E01000963,2900
E01000964,1893
E01000965,2016
E01000966,1826
E01000967,1815
E01000968,1793
E01000969,2449
E01000970,1864
E01000971,1756
E01000972,2478
E01000973,3154
E01000974,2047
E01000975,2087
E01000976,2083
E01000977,1861
E01000978,1799
E01000979,1801
E01000980,1274
E01000981,1744
E01000982,1610
E01000983,1713
E01000984,1957
E01000985,1427
E01000986,1719
E01000987,1365
E01000989,1676
E01000990,1445
E01000991,1650
E01000992,1976
E01000993,1706
E01000994,1552
E01000995,1646
E01000996,1189
E01000997,1419
E01000998,1603
E01000999,1302
E01001000,1418
E01001001,1273
E01001002,1375
E01001003,1625
E01001004,2210
E01001005,1700
E01001006,1598
E01001007,2013
E01001008,1721
E01001009,2004
E01001010,1634
E01001011,2308
E01001012,2076
E01001013,2146
E01001014,4494
E01001015,1487
E01001016,1780
E01001017,1612
E01001018,1609
E01001019,1496
E01001020,1679
E01001021,1392
E01001022,1413
E01001023,1903
E01001024,1331
E01001025,1264
E01001026,1869
E01001027,2060
E01001028,1552
E01001029,1658
E01001030,1357
E01001031,1448
E01001032,1422
E01001033,1631
E01001034,1661
E01001035,1915
E01001036,1546
E01001037,1449
E01001038,2003
E01001039,1526
E01001040,1814
E01001041,1804
E01001042,2288
E01001043,3780
E01001044,2003
E01001045,3637
E01001046,1782
E01001047,1873
E01001048,3237
E01001049,1553
E01001050,1758
E01001051,1625
E01001052,1382
E01001053,1561
E01001054,1749
E01001055,1577
E01001056,1837
E01001057,1992
E01001058,1291
E01001059,1427
E01001060,1635
E01001061,1507
E01001062,1463
E01001063,1558
E01001064,1575
E01001065,1373
E01001066,1429
E01001067,1675
E01001068,1922
E01001069,1380
E01001070,1823
E01001071,1933
E01001072,1467
E01001073,1499
E01001074,2103
E01001075,1672
E01001076,1774
E01001077,1334
E01001078,1504
E01001079,1767
E01001080,1721
E01001081,1467
E01001082,1553
E01001083,1683
E01001084,1922
E01001085,1793
E01001086,1727
E01001087,2909
E01001088,1754
E01001089,2010
E01001090,2425
E01001091,1660
E01001092,1853
E01001093,1842
E01001094,1568
E01001095,1548
E01001096,1414
E01001097,2569
E01001098,1441
E01001099,1503
E01001100,1448
E01001101,1338
E01001102,1610
E01001103,1668
E01001104,1644
E01001105,1728
E01001106,1542
E01001107,1639
E01001108,1774
E01001109,2268
E01001110,1971
E01001111,1601
E01001112,1994
E01001113,1865
E01001114,1489
E01001115,1654
E01001116,1335
E01001117,3392
E01001118,2045
E01001119,1352
E01001120,1268
E01001121,1329
E01001122,1585
E01001123,1536
E01001124,1492
E01001125,1646
E01001126,1443
E01001127,1479
E01001128,1641
E01001129,1357
E01001130,1830
E01001131,1566
E01001132,1499
E01001133,1509
E01001134,1677
E01001135,1656
E01001136,2157
E01001137,2104
E01001138,1523
E01001139,1657
E01001140,1638
E01001141,1272
E01001142,1868
E01001143,2155
E01001144,1566
E01001145,2050
E01001146,1573
E01001147,1789
E01001148,1678
E01001149,1579
E01001150,1748
E01001151,1776
E01001152,1786
E01001153,1523
E01001154,1919
E01001155,1859
E01001156,1810
E01001157,1776
E01001158,1728
E01001159,2031
E01001160,2116
E01001161,1736
E01001162,1858
E01001163,2027
E01001164,2196
E01001165,1764
E01001166,2045
E01001167,2184
E01001168,1800
E01001169,1720
E01001170,2187
E01001171,1841
E01001172,2098
E01001173,2937
E01001174,1599
E01001175,1694
E01001176,1941
E01001177,1613
E01001178,1530
E01001179,1673
E01001180,1884
E01001181,2158
E01001182,1420
E01001183,1780
E01001184,1277
E01001185,1608
E01001186,1862
E01001187,2113
E01001188,2037
E01001189,1197
E01001190,1492
E01001191,2069
E01001192,1728
E01001193,1655
E01001194,1663
E01032569,1786
E01001195,1837
E01001196,1759
E01001197,1900
E01001198,1545
E01001199,1748
E01001200,1455
E01001201,1561
E01001202,2272
E01001203,1635
E01001204,1473
E01001205,1582
E01001206,1369
E01001207,1689
E01001208,1316
E01001209,1609
E01001210,1717
E01001211,1663
E01001212,1704
E01001213,1977
E01001214,1760
E01001215,1875
E01001216,1613
E01001217,1414
E01001218,1806
E01001219,1954
E01001220,1328
E01001221,2845
E01001222,2695
E01001223,1463
E01001224,1497
E01001225,1655
E01001226,1416
E01001227,1476
E01001228,1801
E01001229,1461
E01001230,1382
E01001231,1910
E01001232,1517
E01001233,1345
E01001234,1372
E01001235,1690
E01001236,1467
E01001237,1520
E01001238,4405
E01001239,1486
E01001240,1673
E01001241,1615
E01001242,1398
E01001243,2482
E01001244,2876
E01001245,2056
E01001246,1668
E01001247,2348
E01001248,1448
E01001249,2301
E01001250,2019
E01001251,1621
E01001252,2153
E01001253,1841
E01001254,1607
E01001255,1534
E01001257,1674
E01001258,1619
E01001259,1377
E01001260,1814
E01001261,2187
E01001262,1570
E01001263,1732
E01001264,1631
E01001265,1691
E01001266,1752
E01001267,2008
E01001268,1612
E01001269,1932
E01001270,1627
E01001271,1829
E01001272,1570
E01001273,1692
E01001274,1784
E01001275,2026
E01001276,1880
E01001277,1970
E01001278,2040
E01001279,1440
E01001280,1848
E01001281,1513
E01001282,1441
E01001283,1456
E01001284,1484
E01001285,1681
E01001286,1548
E01001287,1414
E01001288,1396
E01001289,1290
E01001290,1814
E01001291,1587
E01001292,1529
E01001293,1450
E01001294,1911
E01001295,1628
E01001296,1372
E01001297,1713
E01001298,1761
E01001299,1717
E01001300,1611
E01001301,1692
E01001302,1575
E01001303,1613
E01001304,1594
E01001305,1617
E01001306,1652
E01001307,1855
E01001308,1959
E01001309,1760
E01001310,1782
E01001311,2061
E01001312,1791
E01001313,1627
E01001314,1535
E01001315,1377
E01001316,1516
E01001317,1931
E01001318,1685
E01001319,1476
E01001320,1488
E01001321,2044
E01001322,1829
E01001323,1778
E01001324,1687
E01001325,1704
E01001326,1743
E01001327,1774
E01001328,1732
E01001329,1731
E01001330,1756
E01001331,1604
E01001332,1449
E01001333,2285
E01001334,1551
E01001335,1745
E01001336,1573
E01001337,1611
E01001338,1731
E01001339,1457
E01001340,1893
E01001341,1731
E01001342,1874
E01001343,1452
E01001344,2314
E01001345,1767
E01001346,1851
E01001347,1779
E01001348,1576
E01001349,1392
E01001350,1486
E01001351,1874
E01001352,1593
E01001353,1447
E01001354,2091
E01001355,1707
E01001356,1802
E01001357,1437
E01001358,1452
E01001359,2278
E01001360,2024
E01001361,2198
E01001362,2142
E01001363,1744
E01001364,1598
E01001365,2265
E01001366,1941
E01001367,2282
E01001368,1708
E01001369,1975
E01001370,1993
E01001371,2265
E01001372,2192
E01001373,1810
E01001374,1888
E01001375,1625
E01001376,1625
E01001377,1699
E01001379,1603
E01001380,1820
E01001381,1965
E01001382,1408
E01001383,1619
E01001384,1610
E01001385,1661
E01001386,1688
E01001387,1534
E01001388,1391
E01001389,1718
E01032572,1454
E01032743,2374
E01032744,1596
E01001390,2083
E01001391,2013
E01001392,1905
E01001393,2137
E01001394,1899
E01001395,1689
E01001396,1615
E01001397,2337
E01001398,1341
E01001399,1410
E01001400,1647
E01001401,1338
E01001402,2005
E01001403,1673
E01001404,1549
E01001405,1915
E01001406,1642
E01001407,1659
E01001408,1708
E01001409,1841
E01001410,2056
E01001411,1917
E01001412,1769
E01001413,1529
E01001414,1584
E01001415,2013
E01001416,1705
E01001417,1862
E01001418,1681
E01001419,2134
E01001420,1607
E01001421,1730
E01001422,1641
E01001423,2003
E01001424,1222
E01001425,2119
E01001426,1954
E01001427,1644
E01001428,1881
E01001429,2639
E01001430,1779
E01001431,1860
E01001432,2106
E01001433,2009
E01001434,1634
E01001435,1516
E01001436,1977
E01001437,2529
E01001438,1718
E01001439,2359
E01001440,1723
E01001441,1696
E01001442,1831
E01001444,1874
E01001445,3188
E01001446,1862
E01001447,2145
E01001448,1974
E01001449,1743
E01001450,2483
E01001451,1585
E01001452,1362
E01001453,1804
E01001454,1700
E01001455,1510
E01001456,1388
E01001457,1701
E01001458,1904
E01001459,1764
E01001460,2022
E01001461,1819
E01001462,1537
E01001463,1652
E01001464,1357
E01001465,1607
E01001466,1861
E01001467,1913
E01001468,1258
E01001469,1687
E01001470,1639
E01001471,1885
E01001472,1757
E01001473,1519
E01001474,1911
E01001475,1686
E01001476,1854
E01001477,1987
E01001478,1588
E01001479,1890
E01001480,1664
E01001481,1793
E01001482,1970
E01001483,1329
E01001484,1375
E01001485,2066
E01001486,2308
E01001487,2116
E01001488,2078
E01001489,2068
E01001491,2118
E01001492,2179
E01001493,1849
E01001494,1502
E01001495,1870
E01001496,1729
E01001497,1474
E01001498,2006
E01001499,1573
E01001500,1596
E01001501,2238
E01001502,1898
E01001503,1971
E01001504,1571
E01001505,1722
E01001506,1585
E01001507,2129
E01001508,2292
E01001509,1891
E01001510,810
E01001511,1824
E01001512,2250
E01001513,1967
E01001514,1866
E01001515,1993
E01001516,1889
E01001517,2034
E01001518,1836
E01001519,3091
E01001520,1787
E01001521,2024
E01001522,2069
E01001523,1747
E01001524,1673
E01001525,2005
E01001526,1671
E01001527,1688
E01001528,1411
E01001529,1700
E01001530,1760
E01001531,1556
E01001532,1681
E01001533,1439
E01001534,1745
E01001535,1378
E01001536,1927
E01001537,1776
E01001538,1596
E01001539,1583
E01001540,1868
E01001541,1524
E01001542,1640
E01001543,1618
E01001544,1626
E01001545,1944
E01001546,1925
E01001547,2171
E01001548,2030
E01001549,2123
E01001550,1754
E01001551,1781
E01001552,2009
E01001553,1765
E01001554,1900
E01001555,2429
E01001556,1635
E01001557,1799
E01001558,1851
E01001559,2365
E01001560,1707
E01001562,2319
E01001563,1654
E01001564,1671
E01001565,1806
E01001566,1630
E01001567,1571
E01001568,1464
E01001569,1966
E01001570,1923
E01032574,2304
E01033146,1752
E01033148,2048
E01033150,1964
E01033151,1273
E01001571,1765
E01001572,1907
E01001573,1560
E01001574,2098
E01001575,1641
E01001576,1852
E01001577,2101
E01001578,2438
E01001579,1617
E01001580,1737
E01001581,1621
E01001582,1535
E01001583,1643
E01001584,1569
E01001585,1465
E01001586,1451
E01001587,2333
E01001588,1698
E01001589,1890
E01001590,1823
E01001591,2095
E01001592,1870
E01001593,1744
E01001594,2020
E01001595,2251
E01001596,1652
E01001597,1552
E01001598,1549
E01001599,1765
E01001600,1572
E01001601,1558
E01001602,2031
E01001603,1784
E01001604,1550
E01001605,1648
E01001606,1712
E01001607,1590
E01001608,1452
E01001609,1715
E01001610,1787
E01001611,1685
E01001613,1737
E01001614,1431
E01001615,1830
E01001617,1669
E01001618,1816
E01001619,1899
E01001620,1595
E01001621,1697
E01001623,1852
E01001624,1518
E01001625,1603
E01001629,2409
E01001631,2302
E01001632,2457
E01001633,1653
E01001634,1734
E01001635,1605
E01001636,1784
E01001637,1907
E01001638,2132
E01001640,3762
E01001641,1940
E01001642,1789
E01001644,2552
E01001645,1758
E01001646,3006
E01001647,1493
E01001648,1788
E01001649,1580
E01001650,1788
E01001651,1907
E01001652,1663
E01001653,1578
E01001654,1723
E01001655,1654
E01001656,1419
E01001657,1865
E01001658,1693
E01001659,1477
E01001660,1623
E01001661,1640
E01001662,3229
E01001664,2046
E01001665,2093
E01001666,1500
E01001667,2945
E01001668,3657
E01001669,2275
E01001671,1663
E01001672,1949
E01001673,2062
E01001674,2207
E01001675,2033
E01001676,1919
E01001677,2269
E01001678,1772
E01001679,1436
E01001680,1589
E01001681,1259
E01001682,1441
E01001683,1654
E01001684,1454
E01001685,1541
E01001686,1894
E01001687,1855
E01001688,2837
E01001690,2142
E01001692,1554
E01001693,1797
E01001694,1977
E01001695,1557
E01001696,1670
E01001697,2398
E01001698,1879
E01001699,1701
E01001700,2086
E01001701,1944
E01001702,1605
E01001703,1931
E01001704,1689
E01001705,2257
E01001706,1301
E01001708,1720
E01001709,1025
E01001710,1796
E01001711,1410
E01001712,2238
E01001713,1092
E01032567,1602
E01033726,4008
E01033727,3246
E01033728,1972
E01033729,2493
E01033730,3159
E01033731,3794
E01033732,1142
E01033733,3775
E01033734,2061
E01033735,1273
E01033736,1783
E01033737,1545
E01033738,1759
E01033739,2007
E01033740,1793
E01033741,3197
E01033742,1738
E01033743,2338
E01033744,1815
E01033745,2047
E01033746,1393
E01001714,1802
E01001715,1439
E01001716,1722
E01001717,1243
E01001718,1907
E01001719,1633
E01001720,1909
E01001722,2452
E01001723,2082
E01001724,2560
E01001725,1885
E01001726,1388
E01001727,1872
E01001728,2157
E01001729,2222
E01001730,2362
E01001731,3154
E01001732,2129
E01001733,1870
E01001734,1995
E01001735,1619
E01001736,1599
E01001737,1773
E01001738,1997
E01001739,2042
E01001740,1456
E01001741,1591
E01001742,1944
E01001744,2134
E01001745,2277
E01001746,1682
E01001747,2589
E01001748,3065
E01001749,1522
E01001750,2341
E01001751,1732
E01001752,2963
E01001753,1700
E01001754,3767
E01001755,1805
E01001756,2264
E01001757,1793
E01001758,2582
E01001759,1945
E01001760,1953
E01001761,1866
E01001762,2034
E01001763,2463
E01001764,2013
E01001765,1914
E01001767,1764
E01001768,1954
E01001769,1587
E01001770,1924
E01001772,1490
E01001773,2711
E01001774,2292
E01001775,1962
E01001776,1736
E01001777,2378
E01001779,3365
E01001780,1879
E01001781,1730
E01001782,3045
E01001783,1920
E01001784,2470
E01001785,1573
E01001786,2116
E01001787,1629
E01001788,1568
E01001789,1766
E01001790,1240
E01001791,1471
E01001792,2027
E01001793,1791
E01001794,2067
E01001795,1455
E01001796,1920
E01001798,1838
E01001799,1744
E01001800,1947
E01001801,1665
E01001802,1410
E01001803,2025
E01001804,1640
E01001805,1274
E01001806,1598
E01001807,1997
E01001808,2172
E01001809,2283
E01001811,1524
E01001812,2067
E01001813,1702
E01001814,1631
E01001815,1945
E01001816,1663
E01001819,1749
E01001820,1501
E01001821,1451
E01001822,1782
E01001823,2024
E01001824,1998
E01001825,1569
E01001826,1833
E01001827,2275
E01001828,2303
E01001829,1859
E01001830,2069
E01001831,1710
E01001832,1747
E01001833,2553
E01001834,1995
E01001835,1252
E01001836,2188
E01001837,1601
E01001838,1745
E01001839,2948
E01001840,1740
E01001841,1565
E01001842,1568
E01001843,1329
E01001844,2192
E01001845,1589
E01001846,1334
E01001847,1493
E01001848,1836
E01001849,2829
E01001850,1801
E01033698,1091
E01033699,1416
E01033700,3127
E01033701,3149
E01033702,1765
E01033703,1560
E01033704,2411
E01033705,1787
E01033706,1742
E01033707,1383
E01033708,2284
E01033709,1840
E01033710,1757
E01033711,3876
E01033712,1855
E01033713,1486
E01001851,1614
E01001852,1772
E01001853,1495
E01001854,1741
E01001855,1582
E01001856,1592
E01001857,1456
E01001858,1872
E01001859,2745
E01001860,1800
E01001861,1446
E01001862,1842
E01001863,1555
E01001864,1513
E01001865,1775
E01001866,1501
E01001867,1307
E01001868,1191
E01001869,1732
E01001870,1768
E01001871,1631
E01001872,1471
E01001873,1406
E01001874,2594
E01001875,1750
E01001876,2542
E01001877,1343
E01001878,1560
E01001879,1465
E01001880,1537
E01001881,1880
E01001882,1745
E01001883,1638
E01001884,1892
E01001885,1220
E01001886,1396
E01001887,1437
E01001888,1618
E01001889,1358
E01001890,1835
E01001891,2399
E01001892,1312
E01001893,1247
E01001894,1313
E01001895,1472
E01001896,1584
E01001897,1391
E01001898,1715
E01001899,1466
E01001900,1712
E01001901,1688
E01001902,1641
E01001903,1522
E01001904,1573
E01001905,1688
E01001906,1417
E01001907,1250
E01001908,1540
E01001909,1947
E01001910,1371
E01001911,1748
E01001912,1584
E01001913,1405
E01001914,1736
E01001915,1639
E01001916,1443
E01001917,1435
E01001918,1498
E01001919,1559
E01001920,1422
E01001921,1590
E01001922,1680
E01001923,1587
E01001924,1793
E01001925,1755
E01001926,1523
E01001927,1463
E01001928,1653
E01001929,1290
E01001930,1925
E01001931,1280
E01001932,1641
E01001933,1319
E01001934,1807
E01001935,2072
E01001937,1942
E01001938,1576
E01001939,2871
E01001940,1472
E01001941,1753
E01001942,1806
E01001943,2112
E01001944,1747
E01001945,1646
E01001946,1641
E01001947,1505
E01001948,1975
E01001949,1587
E01001950,1577
E01001951,1560
E01001952,1646
E01001953,1279
E01001954,1450
E01001955,1991
E01001956,1574
E01001957,1580
E01001958,1555
E01001959,1850
E01001960,1893
E01001961,1502
E01032788,1395
E01032789,1540
E01032790,1406
E01001962,1758
E01001963,1761
E01001964,1532
E01001965,1681
E01001966,1424
E01001967,1570
E01001968,1731
E01001969,2109
E01001970,2066
E01001971,1988
E01001972,1725
E01001973,2549
E01001974,2356
E01001975,2108
E01001976,1676
E01001977,1568
E01001978,1955
E01001979,2410
E01001980,1933
E01001981,1785
E01001982,1821
E01001983,1549
E01001984,1729
E01001985,1716
E01001986,1505
E01001987,1780
E01001988,1660
E01001989,1668
E01001990,2006
E01001991,1780
E01001992,1727
E01001993,1565
E01001994,1647
E01001995,2503
E01001996,1723
E01001997,1590
E01001998,2197
E01001999,2270
E01002000,1778
E01002001,1627
E01002002,1844
E01002003,2516
E01002004,1991
E01002005,1508
E01002006,1530
E01002007,1529
E01002008,1337
E01002009,1536
E01002010,1556
E01002011,1569
E01002013,1347
E01002014,1688
E01002015,1365
E01002016,1741
E01002017,1847
E01002018,1431
E01002019,1386
E01002020,1579
E01002021,1341
E01002022,2118
E01002023,1365
E01002024,1267
E01002025,1507
E01002026,1804
E01002027,1570
E01002028,1800
E01002029,1974
E01002030,1814
E01002031,2179
E01002032,1876
E01002033,1930
E01002034,2555
E01002036,1790
E01002037,2158
E01002038,1965
E01002039,1665
E01002040,2252
E01002041,2002
E01002042,1638
E01002043,2171
E01002044,1839
E01002045,2375
E01002046,1911
E01002047,1773
E01002048,2207
E01002049,1923
E01002050,1974
E01002051,1850
E01002052,2256
E01002053,1876
E01002054,1858
E01002055,1811
E01002056,2686
E01002057,1827
E01002058,1654
E01002059,1550
E01002060,1624
E01002061,1620
E01002062,1901
E01002063,1501
E01002064,1343
E01002065,1660
E01002066,2073
E01002067,1720
E01002068,2385
E01002069,2163
E01002070,2576
E01002071,1673
E01002072,2127
E01002073,1792
E01002074,2309
E01002075,2301
E01002076,2008
E01002077,2293
E01002078,2602
E01002079,1893
E01002080,3878
E01002081,1951
E01002082,1195
E01002083,1477
E01002084,1762
E01002085,2326
E01002086,1394
E01002087,1721
E01002088,2049
E01002089,1518
E01002090,1539
E01002091,1826
E01002092,1645
E01002093,1784
E01002094,1565
E01002095,1576
E01002096,1657
E01002097,1624
E01002098,1481
E01002099,2182
E01002100,1971
E01002101,2211
E01002102,1990
E01002103,1925
E01002104,1660
E01002105,2535
E01032575,2054
E01033085,2361
E01033086,1289
E01002106,2066
E01002107,1775
E01002108,1759
E01002109,1801
E01002110,1679
E01002111,2332
E01002112,2007
E01002113,1533
E01002114,2119
E01002115,1466
E01002116,1692
E01002117,3029
E01002118,1889
E01002119,2249
E01002120,1377
E01002121,1867
E01002122,1776
E01002123,1775
E01002124,1776
E01002125,1769
E01002126,3959
E01002127,1730
E01002128,2099
E01002129,2931
E01002130,2566
E01002131,1601
E01002132,2347
E01002133,2181
E01002134,1473
E01002135,2011
E01002136,1836
E01002137,1799
E01002138,1522
E01002139,1376
E01002140,1742
E01002141,1773
E01002142,1765
E01002143,1646
E01002144,1552
E01002145,1648
E01002146,1400
E01002147,1304
E01002148,1391
E01002149,1287
E01002150,1979
E01002151,1528
E01002152,1609
E01002153,1753
E01002154,2300
E01002155,1650
E01002156,1431
E01002157,1778
E01002158,1363
E01002159,1867
E01002160,2429
E01002161,2099
E01002162,1959
E01002163,1592
E01002164,1861
E01002165,1814
E01002166,1675
E01002167,1620
E01002168,1604
E01002169,1654
E01002170,1307
E01002171,1741
E01002172,1626
E01002173,1787
E01002174,1574
E01002175,1448
E01002176,1735
E01002177,1395
E01002178,1585
E01002179,2733
E01002180,2428
E01002181,1916
E01002182,2124
E01002183,2224
E01002184,1956
E01002185,1721
E01002186,1786
E01002187,2008
E01002188,1583
E01002189,1782
E01002190,1573
E01002191,1937
E01002192,1604
E01002193,1973
E01002194,1718
E01002195,1669
E01002196,1689
E01002197,1372
E01002198,1927
E01002199,1527
E01002200,1729
E01002201,1698
E01002202,2409
E01002203,1885
E01002204,1856
E01002206,1300
E01002207,1636
E01002208,1257
E01002209,1746
E01002210,1616
E01002211,1415
E01002212,1778
E01002213,3728
E01002214,1896
E01002215,1634
E01002216,1753
E01002217,1912
E01002218,1747
E01002219,1813
E01002220,1586
E01002221,1625
E01002222,1622
E01002223,1700
E01002224,1480
E01002225,1827
E01002226,2277
E01002227,1847
E01002228,2256
E01002229,1848
E01002230,1822
E01002231,1957
E01002232,2067
E01002233,2326
E01002234,1673
E01002235,1978
E01002236,2283
E01002237,1778
E01002238,1920
E01002239,1780
E01002240,1752
E01002241,1820
E01002242,1832
E01032576,1608
E01002243,2045
E01002244,1933
E01002245,1634
E01002246,1865
E01002247,2282
E01002248,1682
E01002249,3980
E01002250,1879
E01002251,1473
E01002252,1589
E01002253,1577
E01002254,1575
E01002255,1651
E01002256,1552
E01002257,1759
E01002258,1782
E01002259,1486
E01002260,1855
E01002261,1716
E01002262,1819
E01002263,1637
E01002264,1684
E01002265,1396
E01002266,1425
E01002267,1575
E01002268,1436
E01002269,1812
E01002270,1671
E01002271,1532
E01002272,1262
E01002273,1282
E01002274,1633
E01002275,1325
E01002276,2163
E01002277,1589
E01002278,1707
E01002279,1745
E01002280,1867
E01002281,2495
E01002282,2022
E01002283,1670
E01002284,2026
E01002285,1306
E01002286,1606
E01002287,1522
E01002288,1571
E01002289,1690
E01002290,1446
E01002291,1654
E01002292,1639
E01002293,2707
E01002294,1502
E01002295,1919
E01002296,1734
E01002297,1652
E01002298,1567
E01002299,1964
E01002300,1863
E01002301,1678
E01002302,1681
E01002303,2113
E01002304,1599
E01002305,1657
E01002306,1763
E01002307,1844
E01002308,1821
E01002309,1848
E01002310,1814
E01002311,1870
E01002312,1651
E01002313,2234
E01002314,1841
E01002315,1827
E01002316,1952
E01002317,1595
E01002318,1620
E01002319,1763
E01002320,1467
E01002321,1766
E01002322,1944
E01002323,1668
E01002324,1471
E01002325,1951
E01002326,1666
E01002327,1482
E01002328,1766
E01002329,1752
E01002330,1992
E01002331,1565
E01002332,1689
E01002333,1348
E01002334,1695
E01002335,1606
E01002336,1636
E01002337,1315
E01002338,1368
E01002339,1615
E01002340,1426
E01002341,1304
E01002342,1704
E01002343,1733
E01002344,1818
E01002345,1911
E01002346,1551
E01002347,1650
E01002348,1476
E01002349,1466
E01002350,1818
E01002351,1776
E01002352,2007
E01002353,2135
E01002354,1390
E01002355,1502
E01002356,2498
E01002358,2256
E01002359,1306
E01002360,1480
E01002361,1993
E01002362,1557
E01002363,1543
E01002364,1466
E01002365,1411
E01002366,1448
E01002367,1671
E01002368,2028
E01002369,2031
E01002370,2293
E01002371,1687
E01002372,1694
E01002373,1661
E01002374,1630
E01002375,1815
E01002376,1392
E01002377,1749
E01002378,1674
E01002379,1663
E01002380,2437
E01002381,1693
E01002382,1954
E01002383,1698
E01002384,1603
E01002385,1640
E01002386,2105
E01002387,1598
E01002388,1633
E01002389,1472
E01002390,1416
E01002391,1711
E01032741,2057
E01032742,1559
E01002392,1833
E01002393,2183
E01002394,1731
E01002395,1475
E01002396,1866
E01002397,2091
E01002398,1907
E01002399,1647
E01002400,1840
E01002401,2283
E01002402,1633
E01002403,2345
E01002404,2061
E01002405,2071
E01002406,2907
